university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
448,117,1,1,1,1,2,2,2,2,2,-0.16746373484424928,2,2,2,2,2,2,2,2,2,2,2,-0.5723650054024069,2,2,2,2,1,2,2,2,1,2,0.007327595479919965,3,False,True,False,False,False,False,True,False,True,False
379,169,4,1,2,2,2,2,2,2,2,0.37223049953915743,2,4,4,2,2,2,2,2,2,2,2,0.13215615972896236,2,2,2,2,2,2,2,2,2,2,0.4259031490384632,3,True,False,False,False,False,True,False,False,True,False
205,3103,4,0,2,1,1,1,1,1,1,-0.9738155220491707,0,2,2,3,3,3,2,2,2,2,2,-0.03733992793094921,2,1,1,1,1,1,1,1,1,1,-1.0639583869991032,0,True,False,False,False,False,True,False,True,False,False
1195,110,1,1,1,2,1,2,1,1,1,-0.758718222153879,0,2,2,3,2,2,2,2,3,2,2,-0.2922368920065217,2,1,1,0,3,0,0,0,1,0,-1.5031148835878285,0,True,False,False,False,False,True,False,False,True,False
1195,296,4,1,2,3,2,2,2,3,3,0.8335905808752041,3,2,2,2,2,2,2,2,4,2,2,-0.2134534744797847,2,3,3,1,2,1,3,2,2,3,0.7462385273354162,5,True,False,False,False,False,False,True,False,True,False
616,3103,1,0,3,3,1,2,3,2,3,0.8547083225268008,3,4,4,4,4,1,2,2,1,3,4,0.8850231568631342,0,2,3,1,3,3,3,3,3,3,1.3588080529136426,5,True,False,False,False,False,False,True,False,True,False
616,151,0,0,2,3,1,1,1,2,3,0.011127564951959315,2,2,3,3,3,1,3,2,2,3,3,0.34261638029560326,2,1,2,3,2,3,3,1,1,2,0.4877931941265443,3,False,False,True,False,False,False,True,False,True,False
1308,169,0,3,1,1,1,1,1,1,1,-1.2551430697957682,0,2,2,3,3,1,2,2,2,2,2,-0.4069528748209723,2,0,1,0,2,0,1,1,1,1,-1.3531515467625461,0,False,True,False,False,False,False,True,False,True,False
1308,3103,4,1,3,2,1,3,3,3,3,0.8923444630127785,3,3,3,3,4,3,3,2,4,3,3,1.2552324044924525,0,3,3,3,3,3,3,3,3,3,1.8852336212955343,5,True,False,False,False,False,True,False,False,True,False
205,3103,4,2,3,1,1,2,3,3,2,0.42849163487065034,3,2,2,4,1,1,3,2,2,2,2,-0.32178447028493284,2,1,3,0,1,3,1,0,3,0,-0.520854463509509,2,True,False,False,False,False,False,True,False,True,False
1195,3103,4,2,2,2,1,1,2,1,2,-0.44636489878012475,2,1,1,3,2,2,2,2,2,2,3,-0.6200467911721584,2,3,1,0,1,0,1,1,1,0,-1.1434269696854167,0,False,True,False,False,False,True,False,False,True,False
1308,169,4,0,2,1,1,1,3,1,3,-0.17430713077585955,2,2,3,4,2,2,2,2,3,2,2,0.11119721675382135,2,1,1,2,2,0,3,3,1,0,-0.41152824442419456,2,True,False,False,False,False,True,False,False,True,False
448,296,4,1,2,3,2,2,2,2,2,0.41441523498639854,3,3,3,3,3,2,2,2,3,3,3,0.5342437585880141,0,2,3,3,3,2,2,2,2,1,0.6500611122576664,5,True,False,False,False,False,True,False,False,True,False
1195,3103,4,3,2,2,2,2,2,1,2,0.06747401614203044,2,3,4,4,4,1,2,2,1,3,3,0.4288322787605187,0,1,1,0,1,3,2,1,3,2,-0.2664144993552344,2,False,True,False,False,False,False,True,False,True,False
32,210,4,0,1,1,1,1,1,3,2,-0.4895663805566607,2,2,2,2,2,1,2,2,1,3,3,-0.5150772993101929,2,1,1,2,3,2,1,1,1,1,-0.39669502625615716,2,False,True,False,False,False,False,True,False,True,False
448,3103,3,1,3,3,3,3,3,3,3,1.643962583048774,3,4,4,4,4,2,3,2,4,4,2,1.3957340595608507,0,1,1,3,3,0,3,2,2,3,0.4774033163637322,3,True,False,False,False,False,True,False,True,False,False
1308,151,4,2,1,1,1,1,1,2,1,-0.8724197113250074,0,2,2,2,2,2,2,2,2,3,2,-0.4608064494090619,2,1,1,1,1,1,1,1,1,0,-1.1704119933612012,0,True,False,False,False,False,True,False,False,True,False
73,3103,3,2,1,1,1,1,1,1,1,-1.2586878503977288,0,2,1,2,2,1,2,2,3,2,2,-0.7733605292365295,2,1,0,1,0,1,1,0,0,0,-1.8698149916925635,1,True,False,False,False,False,True,False,False,True,False
1195,296,3,1,2,2,3,1,2,3,3,0.6879542266118565,3,3,4,3,4,0,3,2,3,4,4,1.0989516712964718,0,2,3,2,2,2,3,3,0,0,0.2787606030708083,3,False,True,False,False,False,True,False,True,False,False
1308,3103,4,2,3,3,3,3,3,3,3,1.6174397128194884,3,2,2,2,4,0,2,2,2,4,4,0.058499473305918086,2,3,3,3,3,2,3,3,3,3,1.744929024206694,5,True,False,False,False,False,True,False,False,True,False
73,296,4,1,1,1,1,0,1,1,1,-1.3237520335719741,0,2,2,3,1,0,2,2,4,2,1,-0.7161046598406781,2,1,2,1,1,1,1,1,0,0,-1.178778424334027,0,False,True,False,False,False,True,False,False,True,False
379,3103,3,1,2,2,2,3,1,1,1,-0.12900151648839497,2,4,4,4,4,2,3,2,2,2,3,1.1014787793114833,0,2,3,1,3,0,1,2,1,0,-0.4163573245072512,2,True,False,False,False,False,True,False,True,False,False
1308,3103,1,1,3,0,3,3,3,2,2,0.6103873434150936,3,4,4,4,4,3,4,2,2,4,4,1.8459110567454937,0,1,2,2,3,3,3,2,3,2,0.8549319658153348,5,True,False,False,False,False,True,False,True,False,False
1195,3103,4,1,1,1,2,2,2,2,2,-0.15751212302069317,2,2,2,2,2,2,2,2,2,2,2,-0.6714194168418062,2,2,2,3,2,2,2,2,2,2,0.5583619864565358,3,True,False,False,False,False,True,False,True,False,False
616,3103,1,2,1,1,1,1,1,1,1,-1.2483874594142512,0,3,2,2,2,2,2,2,2,2,2,-0.4763630291418256,2,2,1,1,1,1,1,1,1,0,-0.9354199037217754,0,False,True,False,False,False,True,False,False,True,False
379,3103,1,1,1,3,3,3,3,2,1,0.6254713062602606,3,2,2,4,2,2,2,2,2,2,2,-0.25875844214285854,2,3,3,1,3,1,3,3,3,0,0.6790034531291255,5,False,True,False,False,False,True,False,False,True,False
1308,3103,3,3,3,1,3,3,2,2,1,0.40660213899599534,3,2,3,3,3,1,2,2,2,2,2,-0.23715441152048322,2,3,2,3,3,1,2,2,2,2,0.7490569072232731,5,True,False,False,False,False,True,False,True,False,False
448,110,2,1,1,1,1,1,1,1,1,-1.1636935236640373,0,2,2,3,2,2,2,2,2,2,2,-0.4315912771892547,2,1,1,1,2,1,2,1,1,0,-0.9568037806679898,2,True,False,False,False,False,True,False,False,True,False
379,210,0,3,1,1,1,2,2,2,2,-0.36204266583787426,2,4,2,1,1,2,4,2,2,3,2,-0.09078965765146738,2,1,2,2,2,2,1,2,2,0,-0.1705441867217415,2,False,True,False,False,False,True,False,False,True,False
1195,210,4,1,2,2,1,1,3,3,1,0.027111211991528286,2,2,2,2,2,2,2,2,3,3,2,-0.3114298904257425,2,1,2,1,1,1,2,1,1,1,-0.67402537457145,2,False,True,False,False,False,True,False,True,False,False
616,3103,3,2,3,0,1,1,3,1,1,-0.6175689431042055,2,1,1,1,2,1,2,2,2,1,2,-1.2897073486783852,2,1,0,0,1,1,1,1,1,1,-1.3773323920035212,0,True,False,False,False,False,True,False,True,False,False
1308,3103,1,1,2,2,2,2,2,2,2,0.2954426646682212,2,2,2,2,2,2,2,2,2,2,2,-0.5629533722701494,2,2,2,3,3,3,1,3,3,3,1.2024804937718614,5,True,False,False,False,False,True,False,False,True,False
379,110,1,1,2,1,2,1,1,1,1,-0.7552258592884211,0,2,2,2,2,1,1,2,4,2,2,-0.5673149867541003,2,1,1,1,2,1,1,1,1,0,-1.0687908403422994,0,False,True,False,False,False,True,False,True,False,False
616,151,1,1,0,2,1,2,1,1,1,-0.9511867691250674,0,1,2,1,3,3,3,2,2,1,1,-0.8015793500934215,2,0,1,1,0,1,1,0,1,1,-1.5267835775408414,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,0,3,2,3,2,3,2,2,0.8402158783613741,3,4,3,4,4,2,2,2,2,4,4,1.2045968275679582,0,2,2,3,2,2,2,2,3,2,0.8071728891603404,5,False,True,False,False,False,True,False,False,True,False
1195,3103,4,2,2,1,1,2,1,2,1,-0.653756349397731,2,2,1,2,3,2,2,2,2,3,1,-0.6184971014918347,2,1,1,1,3,2,1,1,1,1,-0.5332521423475977,2,True,False,False,False,False,True,False,True,False,False
379,3103,1,1,1,1,1,1,1,1,1,-1.1891337387556897,0,1,2,2,1,3,2,2,2,2,2,-0.7047397222779385,2,1,1,1,1,1,1,1,1,1,-1.0053922313894734,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,2,1,3,1,2,3,1,3,0.2011415521412784,2,2,2,2,2,2,2,2,2,2,2,-0.5624349768627558,2,1,3,2,3,0,3,2,3,0,0.20634679995087188,3,True,False,False,False,False,False,True,False,True,False
1195,3103,1,3,1,1,1,1,2,1,1,-0.9579466563726408,0,1,1,1,1,0,1,2,1,3,3,-1.5224325281997815,2,1,1,1,3,3,2,2,2,2,0.25176632354433387,3,True,False,False,False,False,True,False,False,True,False
1195,3103,3,1,0,1,1,1,1,1,0,-1.7354380671757474,0,2,2,2,1,1,1,2,2,1,2,-1.158344749089905,2,1,0,1,1,1,3,0,0,0,-1.4460892006264074,0,True,False,False,False,False,True,False,False,True,False
1195,3103,1,2,2,1,1,1,1,1,2,-0.8013694897179943,0,2,2,2,2,2,2,2,4,2,1,-0.34818957299892356,2,2,2,2,2,2,2,0,0,0,-0.556709100812335,2,True,False,False,False,False,True,False,True,False,False
379,3103,0,1,2,1,1,1,2,1,1,-0.7838594356336117,0,2,1,2,2,1,2,2,2,3,2,-0.6466272546917583,2,2,1,1,1,1,2,1,1,2,-0.4578958296326507,2,True,False,False,False,False,True,False,False,True,False
448,3103,1,1,2,1,1,1,1,3,0,-0.800693607784521,0,2,4,3,2,2,1,2,1,2,3,-0.23332568116537417,2,1,1,1,3,1,1,1,1,1,-0.658941274891976,2,True,False,False,False,False,False,True,False,True,False
205,3103,1,0,2,2,2,2,3,2,3,0.6104251928653928,3,2,1,3,2,2,1,2,2,2,3,-0.6707875092924921,2,1,3,2,3,2,3,2,2,3,0.8649061179411859,5,True,False,False,False,False,True,False,True,False,False
616,3103,1,0,2,1,2,1,1,2,2,-0.34014410193542693,2,1,2,1,2,2,1,2,2,2,1,-1.2083376890839024,2,1,2,2,2,1,1,2,1,1,-0.34231436652212704,2,True,False,False,False,False,True,False,False,True,False
1308,151,3,2,2,2,1,1,2,2,1,-0.4655080557927469,2,4,1,1,1,2,4,2,4,2,2,-0.008607718141321113,2,2,2,2,1,2,2,2,1,1,-0.08930873640614483,3,False,True,False,False,False,True,False,False,True,False
1308,3103,1,0,3,2,2,2,2,1,1,-0.012120828401509996,2,3,3,3,3,2,2,2,2,4,4,0.7008710114863604,0,0,2,0,1,0,2,2,0,0,-1.3333037340411988,0,True,False,False,False,False,False,True,False,True,False
1308,210,1,1,1,2,1,2,1,2,2,-0.3896294380221713,2,2,1,2,1,2,2,2,3,2,2,-0.6848181524658854,2,2,3,1,2,1,2,2,2,2,0.2960580573264513,3,True,False,False,False,False,True,False,True,False,False
379,3103,4,1,2,1,1,1,1,3,2,-0.3549810066322187,2,1,1,2,1,3,2,2,1,3,2,-0.8848855259536184,2,1,1,3,3,1,3,1,3,1,0.24289155287773337,3,True,False,False,False,False,True,False,False,True,False
616,3103,4,2,2,2,2,2,2,2,2,0.2567720617192108,2,2,2,2,2,0,1,2,1,2,3,-0.989503496336501,2,2,1,1,1,1,1,1,1,1,-0.8639222844697068,2,False,True,False,False,False,True,False,False,True,False
1195,3103,3,1,2,1,2,1,1,1,0,-1.0391075564373302,0,1,3,2,2,2,2,2,2,2,3,-0.3670681041973367,2,1,1,2,2,1,2,2,1,1,-0.46427832949615083,2,True,False,False,False,False,True,False,True,False,False
1195,3103,4,1,1,2,1,1,1,2,2,-0.6152785482410883,2,2,2,2,2,2,2,2,4,2,2,-0.27530716773491837,2,1,2,0,2,0,0,1,0,0,-1.565445508892075,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,1,3,2,2,2,3,2,3,0.8278381794884062,3,3,3,4,2,2,1,2,2,3,3,0.20828763695725241,2,1,2,1,2,1,2,1,1,1,-0.5388762702356098,2,True,False,False,False,False,True,False,True,False,False
1195,3103,4,0,1,2,2,2,2,2,2,0.13248726483782228,2,2,2,2,1,2,1,2,2,2,2,-0.8658313916864139,2,2,1,2,2,1,2,2,2,0,-0.2569566912988384,2,False,True,False,False,False,True,False,False,True,False
616,3103,4,2,2,3,1,3,3,3,3,1.0390869877161097,3,4,4,4,3,0,2,2,2,2,3,0.4778272564074059,2,3,3,1,3,0,3,3,3,0,0.6488101610880087,3,True,False,False,False,False,False,True,False,True,False
1195,3103,3,2,2,2,2,3,2,1,1,-0.03716855825188046,2,2,3,4,2,2,1,2,1,3,3,-0.0727044584471904,2,1,1,1,1,2,1,1,1,0,-1.0295978371840526,0,False,True,False,False,False,True,False,True,False,False
83,3103,1,2,2,2,1,1,2,2,1,-0.3685839273686441,2,2,2,3,3,1,1,2,1,3,3,-0.42779006644123924,2,1,1,1,1,1,1,1,1,0,-1.186131029584646,0,True,False,False,False,False,True,False,False,True,False
83,3103,0,3,3,0,2,2,1,2,2,-0.08935417819372528,2,3,4,4,3,1,2,2,1,4,3,0.5411241663102975,0,1,2,3,2,3,2,0,0,0,-0.3388187855722442,2,False,False,True,False,False,False,True,False,True,False
1195,283,3,2,2,3,3,2,1,1,1,0.03564028228154963,2,3,2,4,3,2,2,2,2,1,3,0.07623950837724063,2,2,2,1,3,3,2,3,3,3,1.0600020191648731,5,True,False,False,False,False,True,False,True,False,False
1308,3103,3,2,3,3,3,3,3,3,3,1.6198183694927142,3,1,2,2,2,2,2,2,4,2,2,-0.4352177467434459,2,0,3,3,3,3,3,3,3,1,1.0689693458725136,5,True,False,False,False,False,True,False,True,False,False
1195,3103,4,2,2,1,3,2,1,1,1,-0.5399054681396214,2,1,1,3,3,1,2,2,2,2,2,-0.7262227236169656,2,1,3,3,3,0,1,0,0,0,-0.694457846916939,2,True,False,False,False,False,True,False,False,True,False
205,3103,0,1,3,3,3,3,3,3,3,1.5643870924126217,3,3,3,2,3,1,3,2,2,3,2,0.05942421275350345,2,3,3,3,3,3,3,3,3,3,1.9693305259942486,5,False,True,False,False,False,True,False,False,True,False
616,110,3,2,0,0,1,1,2,1,0,-1.5760965305138481,0,1,1,2,0,3,3,2,4,1,2,-0.6749858821891898,2,1,1,1,1,1,1,1,1,1,-0.9540478651913792,0,False,True,False,False,False,True,False,False,True,False
1308,3103,1,1,2,2,2,2,2,2,2,0.26999294719503264,2,3,3,3,3,1,1,2,2,2,2,-0.25562916005336445,2,2,2,2,2,2,2,2,2,2,0.4498863764605351,3,True,False,False,False,False,True,False,True,False,False
616,3103,4,1,3,3,3,1,3,3,3,1.2335277926150718,3,4,4,4,2,0,2,2,3,4,4,0.8522649700360067,0,1,3,3,3,2,3,2,3,3,1.2475887690036405,5,False,True,False,False,False,True,False,True,False,False
1195,169,4,1,2,3,1,3,3,3,3,1.0921963375862649,3,3,2,4,0,3,3,2,2,4,4,0.5604626031979586,0,0,3,3,3,2,1,2,2,0,0.11877949631856201,3,True,False,False,False,False,False,True,True,False,False
448,3103,0,0,2,1,2,1,1,2,3,-0.20698527225096988,2,3,2,4,1,2,1,2,2,2,3,-0.28777205949559914,2,0,1,1,1,1,2,3,1,1,-0.6127233230385083,2,True,False,False,False,False,True,False,True,False,False
48,3103,4,2,2,0,2,1,3,2,3,0.03649685574777077,2,3,3,2,3,1,2,2,2,3,2,-0.058408838995180214,2,1,2,2,3,3,3,3,1,3,0.9188980777515272,5,True,False,False,False,False,True,False,False,True,False
1308,283,4,1,3,3,3,3,3,3,3,1.5957054227149234,3,3,3,4,4,1,3,2,2,3,4,0.9670291918154066,0,0,3,3,3,3,3,3,1,1,0.8036390292990668,5,True,False,False,False,False,True,False,False,True,False
379,3103,1,0,3,0,3,3,0,3,3,0.44163779117796365,3,3,3,3,1,3,2,2,2,2,1,-0.17449340816889825,2,3,3,0,1,3,3,3,3,3,1.04482123156187,5,True,False,False,False,False,True,False,True,False,False
1195,3103,3,2,2,1,1,2,2,1,1,-0.6206188321514872,2,2,3,2,4,1,1,2,2,2,2,-0.4631844844054351,2,2,2,2,2,2,1,2,1,2,0.24770582106439132,3,False,True,False,False,False,True,False,False,True,False
1195,3103,4,2,2,1,2,2,2,2,2,0.0009492624173600973,2,4,3,3,3,2,2,2,2,2,3,0.3763758281881531,2,2,2,2,2,1,3,2,1,2,0.22748386074147647,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,3,2,2,2,3,3,3,0.9785124341843616,3,4,2,4,2,3,2,2,3,2,2,0.41549788771943674,2,2,1,1,3,1,1,0,0,1,-0.8772696543044731,2,True,False,False,False,False,True,False,False,True,False
205,3103,4,1,2,2,2,1,2,1,1,-0.3509401783307355,2,3,3,3,2,2,3,2,3,1,3,0.1661665499661423,2,1,2,2,2,2,1,2,1,0,-0.4484525453093846,2,False,True,False,False,False,True,False,False,True,False
616,3103,2,2,2,3,2,1,2,3,0,-0.0908694459471109,2,2,3,3,2,2,3,2,2,4,4,0.4705079122688043,0,2,2,0,3,2,2,3,2,2,0.42596773944590255,3,True,False,False,False,False,True,False,True,False,False
1195,3103,4,2,3,2,3,3,3,1,2,0.8278095302744372,3,4,3,3,2,3,1,2,2,2,4,0.46258939838742524,2,0,2,1,3,3,1,3,3,0,0.09404107474042464,3,True,False,False,False,False,True,False,True,False,False
448,3103,3,1,1,3,2,3,2,2,1,0.22265902556511802,2,2,2,2,3,2,3,2,4,3,2,0.3059365483990891,2,3,1,1,2,1,2,3,0,1,-0.27130186855161986,2,True,False,False,False,False,True,False,True,False,False
1195,3103,4,1,2,2,3,1,1,2,2,0.048363732461524755,2,4,3,4,4,3,3,2,3,4,4,1.6562289554493315,0,1,3,2,3,2,2,1,1,3,0.42854497807886816,3,True,False,False,False,False,False,True,False,True,False
1308,151,0,1,2,2,1,1,3,2,2,-0.032195200966270265,2,2,3,3,2,1,2,2,2,3,3,-0.0957576545722656,2,1,3,1,2,3,3,1,3,1,0.3731069824527995,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,2,1,2,1,2,2,0,1,-0.9039251876543751,0,2,2,2,2,2,2,2,2,2,2,-0.5664666727063142,2,1,1,1,1,2,1,0,2,0,-1.0309197806937749,0,False,True,False,False,False,False,True,False,True,False
1195,283,0,0,1,1,1,1,1,1,1,-1.1895611432136917,0,2,2,2,2,2,2,2,2,2,2,-0.46136171002748344,2,1,1,1,1,1,1,1,1,1,-1.0225672750570756,0,True,False,False,False,False,False,True,True,False,False
1195,3103,1,2,1,2,1,1,1,1,1,-0.9571794144262923,0,3,3,3,3,1,1,2,3,1,2,-0.21393476719137275,2,2,1,1,2,1,1,1,1,1,-0.6864252620970536,2,True,False,False,False,False,True,False,True,False,False
1308,3103,2,1,1,1,1,1,1,1,1,-1.175905140098904,0,2,2,2,2,2,2,2,2,2,2,-0.7321470929763787,2,1,1,1,1,1,1,1,1,1,-1.0153299011436796,0,True,False,False,False,False,True,False,True,False,False
1195,3103,3,3,0,1,1,1,1,1,1,-1.3685327074845084,0,2,2,3,2,2,2,2,3,2,2,-0.2174501940339955,2,2,1,1,1,1,1,1,1,1,-0.8228151562430661,2,True,False,False,False,False,True,False,False,True,False
616,3103,4,2,1,1,1,1,1,1,1,-1.1275367462921226,0,1,2,1,1,2,2,2,2,2,2,-1.0684097864844015,2,1,1,1,1,1,1,1,1,1,-1.0723871970076082,0,True,False,False,False,False,True,False,True,False,False
616,3103,1,3,1,1,1,1,1,1,1,-1.1778745802624468,0,2,2,2,2,1,2,2,2,2,2,-0.8183315487778632,2,1,1,1,1,0,1,1,1,0,-1.3009933464505137,0,False,True,False,False,False,True,False,True,False,False
1195,3103,1,1,3,1,3,3,3,3,3,1.2332572880601371,3,2,1,4,1,1,2,2,4,4,4,0.2266577246920978,2,3,3,3,3,3,3,3,3,3,1.868202451211276,5,True,False,False,False,False,True,False,True,False,False
448,3103,1,3,1,1,2,3,1,1,1,-0.6657906777862733,2,1,1,2,1,3,2,2,1,3,3,-0.802781381455539,2,0,3,3,3,1,2,2,1,1,0.12739957905576452,3,True,False,False,False,False,True,False,False,True,False
48,3103,4,0,0,0,0,0,0,0,0,-2.558142490715997,1,2,2,2,2,2,2,2,2,2,2,-0.6384644945459969,2,0,0,0,0,0,0,0,0,0,-2.477499165687682,4,False,True,False,False,False,False,True,False,True,False
448,3103,1,1,2,1,1,1,1,1,1,-0.9121939516925553,0,1,2,2,1,1,2,2,2,2,2,-1.0749227441575462,2,1,1,2,2,1,1,1,1,1,-0.8103375786482918,2,True,False,False,False,False,True,False,False,True,False
1195,3103,4,0,1,1,1,1,1,1,1,-1.1223522909779704,0,2,2,2,2,2,2,2,2,2,2,-0.556471344893419,2,1,1,1,1,1,1,1,1,1,-1.0733890177375687,0,False,True,False,False,False,True,False,False,True,False
379,3103,3,2,0,0,0,0,0,0,0,-2.6217214477216166,1,2,2,2,2,2,2,2,2,2,2,-0.618074400425176,2,1,1,1,1,1,1,1,1,1,-1.0142869315165863,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,0,1,1,3,1,2,1,1,-0.5662502621365987,2,2,2,3,2,2,3,2,4,2,2,0.10298072416168998,2,1,3,3,3,0,3,3,1,0,0.21742004422946848,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,2,1,1,1,1,1,1,-0.9695209550336948,0,2,1,1,1,2,2,2,2,2,1,-1.1944744592904462,2,2,0,0,3,1,2,2,1,1,-0.5845048625106026,2,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,3,1,2,2,2,2,3,0.4362766425591615,3,4,4,3,4,2,3,2,2,2,3,0.8704061596189299,0,1,3,0,3,3,3,3,1,3,0.8023892553406283,5,True,False,False,False,False,False,True,True,False,False
379,3103,3,1,1,1,1,1,1,1,1,-1.2312461369129093,0,3,2,4,2,2,2,2,2,2,2,-0.02975336762339975,2,1,1,1,1,1,1,1,1,0,-1.2086106311121239,0,True,False,False,False,False,False,True,False,True,False
83,151,1,1,2,2,2,1,1,1,1,-0.4821063813766142,2,2,2,2,2,2,2,2,2,2,2,-0.6105802872274259,2,1,0,0,0,0,2,2,0,2,-1.3272613773956696,0,False,True,False,False,False,True,False,False,True,False
448,3103,4,0,2,3,3,2,2,3,3,0.9221624632799792,3,3,2,1,0,1,2,2,2,1,2,-1.1939554313100742,2,1,2,3,3,3,3,2,3,2,1.0608825878347181,5,True,False,False,False,False,True,False,False,True,False
83,110,3,2,1,1,2,2,2,2,2,-0.20797533201055868,2,3,3,3,4,1,2,2,3,3,3,0.4920857890940654,0,1,1,3,3,3,0,2,1,0,-0.22397251658825287,2,True,False,False,False,False,True,False,False,True,False
1308,210,4,1,1,1,1,1,1,1,1,-1.198808472901358,0,2,2,2,2,2,2,2,2,2,2,-0.5788850701645638,2,1,1,1,1,1,1,1,1,1,-0.9408076633269482,0,True,False,False,False,False,True,False,True,False,False
205,3103,4,3,3,2,0,3,3,3,3,0.7910678597082769,3,4,4,3,4,0,2,2,2,4,4,0.8061921383849057,0,1,1,3,3,3,3,3,3,3,1.2453537833055353,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,3,2,1,0,1,1,1,0,-1.353748385047558,0,3,2,3,2,2,2,2,1,2,2,-0.4255555136492183,2,1,1,3,3,0,0,0,1,0,-1.0385679727062054,0,True,False,False,False,False,False,True,False,True,False
1308,3103,2,1,1,1,1,1,2,0,3,-0.8105569336798061,0,2,1,2,1,1,2,2,3,3,1,-1.002746597251088,2,2,3,2,2,2,3,2,1,0,0.2912337448744591,3,True,False,False,False,False,True,False,True,False,False
1308,3103,4,2,1,1,1,1,1,1,1,-1.2210973762884263,0,1,2,3,2,1,2,2,1,2,1,-1.138541253975065,2,2,2,2,3,1,1,0,1,0,-0.5288541870604627,2,True,False,False,False,False,True,False,False,True,False
616,169,4,2,1,0,1,0,0,0,0,-2.2432652222883296,1,2,2,1,3,1,1,2,2,2,3,-0.7163468699029703,2,2,0,2,2,1,0,1,1,0,-1.0318381451269105,0,True,False,False,False,False,False,True,False,True,False
1308,210,4,2,0,0,1,1,1,1,1,-1.524823313844264,0,2,2,2,2,2,2,2,2,2,2,-0.575430587177611,2,1,1,1,1,1,1,1,1,0,-1.2022322066677653,0,True,False,False,False,False,True,False,True,False,False
1195,3103,1,2,3,1,1,2,3,3,3,0.6102293925829909,3,4,4,3,4,2,2,2,2,3,4,0.9906748386956328,0,3,2,1,1,1,3,0,3,1,-0.12736301125701122,3,False,True,False,False,False,True,False,False,True,False
1195,210,4,0,3,3,2,2,3,3,3,1.2945020291562963,3,3,3,4,4,2,3,2,4,4,4,1.4357645589741144,0,1,2,2,2,3,3,3,3,2,0.8466620371846749,5,True,False,False,False,False,False,True,False,True,False
1308,3103,1,1,1,0,1,0,0,0,0,-2.1348885367880714,1,2,1,2,2,2,4,2,3,1,1,-0.5860801573662394,2,0,0,0,0,0,0,0,0,0,-2.541306943225126,4,True,False,False,False,False,True,False,False,True,False
448,296,4,3,1,2,2,2,2,2,2,0.03387445230198674,2,2,2,2,2,2,2,2,2,2,2,-0.5578037646811563,2,2,2,2,2,2,2,2,2,0,0.09195116576932495,3,False,True,False,False,False,True,False,True,False,False
448,3103,4,1,2,2,2,2,2,2,2,0.18479682613036827,2,2,2,2,2,2,2,2,2,2,2,-0.5841626840926744,2,0,1,1,1,1,1,1,1,1,-1.1348616946597718,0,False,True,False,False,False,True,False,True,False,False
616,3103,3,2,1,0,1,2,2,1,0,-1.242829685262479,0,2,3,4,2,1,2,2,3,3,3,0.20305762443379954,2,1,1,1,1,0,2,2,0,1,-0.9871139040090521,0,False,True,False,False,False,True,False,False,True,False
1308,283,3,0,3,0,3,3,3,3,3,1.200489580613681,3,2,3,3,3,1,1,2,2,4,4,0.35167807462572936,2,2,3,3,3,3,3,3,3,3,1.6880865446621547,5,True,False,False,False,False,True,False,True,False,False
1195,3103,4,1,2,2,2,2,2,2,2,0.2710396995291863,2,2,3,3,2,2,2,2,2,2,2,-0.17910644713354054,2,2,2,2,2,3,2,2,2,2,0.5896097284341243,3,True,False,False,False,False,False,True,False,True,False
73,210,4,1,3,3,3,3,3,3,3,1.6275988271585122,3,1,2,2,0,3,4,2,2,1,2,-0.6834769812447125,2,2,2,1,3,3,3,1,3,3,0.7541547017084714,5,True,False,False,False,False,True,False,True,False,False
616,3103,3,1,2,2,3,3,2,3,3,1.0329239637765726,3,2,3,4,3,1,2,2,2,4,4,0.49943470463088624,0,3,3,3,2,3,3,1,3,0,0.9276794902207502,5,True,False,False,False,False,True,False,False,True,False
48,283,3,1,3,2,3,3,3,3,3,1.3954444623849944,3,4,4,4,3,1,2,2,3,4,2,0.8780050584361497,0,1,3,1,3,2,3,3,2,3,0.9466515453733728,5,True,False,False,False,False,True,False,False,True,False
